"id","userid","time","ibi"
96649183,"44a31946-60f2-4da3-9edf-a1c278288579",1640118198508,647
96649182,"44a31946-60f2-4da3-9edf-a1c278288579",1640118197877,647
96649181,"44a31946-60f2-4da3-9edf-a1c278288579",1640118197248,647
96649180,"44a31946-60f2-4da3-9edf-a1c278288579",1640118196527,646
96649179,"44a31946-60f2-4da3-9edf-a1c278288579",1640118195897,625
96649178,"44a31946-60f2-4da3-9edf-a1c278288579",1640118195267,640
96649177,"44a31946-60f2-4da3-9edf-a1c278288579",1640118194637,637
96649176,"44a31946-60f2-4da3-9edf-a1c278288579",1640118194097,635
96649175,"44a31946-60f2-4da3-9edf-a1c278288579",1640118193377,610
96649174,"44a31946-60f2-4da3-9edf-a1c278288579",1640118192747,604
96649173,"44a31946-60f2-4da3-9edf-a1c278288579",1640118192117,619
96649172,"44a31946-60f2-4da3-9edf-a1c278288579",1640118191487,618
96649171,"44a31946-60f2-4da3-9edf-a1c278288579",1640118190948,614
96649170,"44a31946-60f2-4da3-9edf-a1c278288579",1640118190407,614
96649169,"44a31946-60f2-4da3-9edf-a1c278288579",1640118189687,614
96649168,"44a31946-60f2-4da3-9edf-a1c278288579",1640118189057,616
96649167,"44a31946-60f2-4da3-9edf-a1c278288579",1640118188427,616
96649166,"44a31946-60f2-4da3-9edf-a1c278288579",1640118187797,613
96649165,"44a31946-60f2-4da3-9edf-a1c278288579",1640118187168,609
96649164,"44a31946-60f2-4da3-9edf-a1c278288579",1640118186628,600
96649163,"44a31946-60f2-4da3-9edf-a1c278288579",1640118185997,596
96649162,"44a31946-60f2-4da3-9edf-a1c278288579",1640118185367,604
96649161,"44a31946-60f2-4da3-9edf-a1c278288579",1640118184737,618
96649160,"44a31946-60f2-4da3-9edf-a1c278288579",1640118184197,643
96649159,"44a31946-60f2-4da3-9edf-a1c278288579",1640118183567,669
96649158,"44a31946-60f2-4da3-9edf-a1c278288579",1640118182942,684
96649157,"44a31946-60f2-4da3-9edf-a1c278288579",1640118182217,686
96649156,"44a31946-60f2-4da3-9edf-a1c278288579",1640118181588,687
96649155,"44a31946-60f2-4da3-9edf-a1c278288579",1640118180868,691
96649154,"44a31946-60f2-4da3-9edf-a1c278288579",1640118180146,699
96649153,"44a31946-60f2-4da3-9edf-a1c278288579",1640118179427,708
96649152,"44a31946-60f2-4da3-9edf-a1c278288579",1640118178707,714
96649151,"44a31946-60f2-4da3-9edf-a1c278288579",1640118177987,720
96649150,"44a31946-60f2-4da3-9edf-a1c278288579",1640118177267,726
96649149,"44a31946-60f2-4da3-9edf-a1c278288579",1640118176637,722
96649148,"44a31946-60f2-4da3-9edf-a1c278288579",1640118175827,713
96649147,"44a31946-60f2-4da3-9edf-a1c278288579",1640118175106,708
96649146,"44a31946-60f2-4da3-9edf-a1c278288579",1640118174387,707
96649145,"44a31946-60f2-4da3-9edf-a1c278288579",1640118173757,688
96649144,"44a31946-60f2-4da3-9edf-a1c278288579",1640118173036,666
96649143,"44a31946-60f2-4da3-9edf-a1c278288579",1640118172317,649
96649142,"44a31946-60f2-4da3-9edf-a1c278288579",1640118171687,587
96649141,"44a31946-60f2-4da3-9edf-a1c278288579",1640118171058,577
96649140,"44a31946-60f2-4da3-9edf-a1c278288579",1640118170517,626
96649139,"44a31946-60f2-4da3-9edf-a1c278288579",1640118170066,620
96649138,"44a31946-60f2-4da3-9edf-a1c278288579",1640118169257,604
96649137,"44a31946-60f2-4da3-9edf-a1c278288579",1640118168627,605
96649136,"44a31946-60f2-4da3-9edf-a1c278288579",1640118168087,633
96649135,"44a31946-60f2-4da3-9edf-a1c278288579",1640118167456,650
96649134,"44a31946-60f2-4da3-9edf-a1c278288579",1640118166737,659
96649133,"44a31946-60f2-4da3-9edf-a1c278288579",1640118166106,662
96649132,"44a31946-60f2-4da3-9edf-a1c278288579",1640118165477,662
96649131,"44a31946-60f2-4da3-9edf-a1c278288579",1640118164848,658
96649130,"44a31946-60f2-4da3-9edf-a1c278288579",1640118164126,657
96649129,"44a31946-60f2-4da3-9edf-a1c278288579",1640118163497,653
96649128,"44a31946-60f2-4da3-9edf-a1c278288579",1640118162777,645
96649127,"44a31946-60f2-4da3-9edf-a1c278288579",1640118162146,638
96649126,"44a31946-60f2-4da3-9edf-a1c278288579",1640118161607,630
96649125,"44a31946-60f2-4da3-9edf-a1c278288579",1640118160888,629
96649124,"44a31946-60f2-4da3-9edf-a1c278288579",1640118160257,639
96649123,"44a31946-60f2-4da3-9edf-a1c278288579",1640118159627,640
96649122,"44a31946-60f2-4da3-9edf-a1c278288579",1640118158996,641
96649121,"44a31946-60f2-4da3-9edf-a1c278288579",1640118158367,643
96649120,"44a31946-60f2-4da3-9edf-a1c278288579",1640118157737,647
96649119,"44a31946-60f2-4da3-9edf-a1c278288579",1640118157108,647
96649118,"44a31946-60f2-4da3-9edf-a1c278288579",1640118156477,643
96649117,"44a31946-60f2-4da3-9edf-a1c278288579",1640118155757,634
96649116,"44a31946-60f2-4da3-9edf-a1c278288579",1640118155127,629
96649115,"44a31946-60f2-4da3-9edf-a1c278288579",1640118154497,637
96649114,"44a31946-60f2-4da3-9edf-a1c278288579",1640118153871,634
96649113,"44a31946-60f2-4da3-9edf-a1c278288579",1640118153327,606
96649112,"44a31946-60f2-4da3-9edf-a1c278288579",1640118152607,606
96649111,"44a31946-60f2-4da3-9edf-a1c278288579",1640118152066,613
96649110,"44a31946-60f2-4da3-9edf-a1c278288579",1640118151437,625
96649109,"44a31946-60f2-4da3-9edf-a1c278288579",1640118150807,649
96649108,"44a31946-60f2-4da3-9edf-a1c278288579",1640118150177,672
96649107,"44a31946-60f2-4da3-9edf-a1c278288579",1640118149457,683
96649106,"44a31946-60f2-4da3-9edf-a1c278288579",1640118148827,685
96649105,"44a31946-60f2-4da3-9edf-a1c278288579",1640118148107,684
96649104,"44a31946-60f2-4da3-9edf-a1c278288579",1640118147476,683
96649103,"44a31946-60f2-4da3-9edf-a1c278288579",1640118146757,678
96649102,"44a31946-60f2-4da3-9edf-a1c278288579",1640118146127,678
96649101,"44a31946-60f2-4da3-9edf-a1c278288579",1640118145406,676
96649100,"44a31946-60f2-4da3-9edf-a1c278288579",1640118144687,658
96649099,"44a31946-60f2-4da3-9edf-a1c278288579",1640118144057,655
96649098,"44a31946-60f2-4da3-9edf-a1c278288579",1640118143336,663
96649097,"44a31946-60f2-4da3-9edf-a1c278288579",1640118142796,678
96649096,"44a31946-60f2-4da3-9edf-a1c278288579",1640118141626,732
96649095,"44a31946-60f2-4da3-9edf-a1c278288579",1640118140996,681
96649094,"44a31946-60f2-4da3-9edf-a1c278288579",1640118140367,708
96649093,"44a31946-60f2-4da3-9edf-a1c278288579",1640118139737,718
96649092,"44a31946-60f2-4da3-9edf-a1c278288579",1640118138925,728
96649091,"44a31946-60f2-4da3-9edf-a1c278288579",1640118138296,727
